GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tradeflow,com.dbtraining.tradeflow.exception,GlobalExceptionHandler,133,7,6,0,19,2,12,2,9,2
tradeflow,com.dbtraining.tradeflow.exception,GlobalExceptionHandler.ErrorEnvelope,18,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.exception,TradeNotFoundException,4,0,0,0,2,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.exception,JdbcException,9,0,0,0,4,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.exception,TradeValidationException,25,0,0,0,10,0,4,0,4,0
tradeflow,com.dbtraining.tradeflow.exception,TradeValidationException.Code,21,0,0,0,4,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.exception,InsufficientDataException,9,0,0,0,4,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.repository,CounterpartyDAO,13,0,0,0,3,0,3,0,3,0
tradeflow,com.dbtraining.tradeflow.repository,ReconResultDAO,18,0,0,0,4,0,4,0,4,0
tradeflow,com.dbtraining.tradeflow.repository,TradeDAO,39,205,3,5,9,49,3,7,0,6
tradeflow,com.dbtraining.tradeflow.config,OpenApiConfig,0,31,0,0,0,11,0,2,0,2
tradeflow,com.dbtraining.tradeflow.config,KafkaConfig,8,219,0,0,1,42,1,9,1,9
tradeflow,com.dbtraining.tradeflow.config,DatabaseConfig,0,58,1,3,0,15,1,2,0,1
tradeflow,com.dbtraining.tradeflow.config,SecurityConfig,0,260,0,0,0,37,0,12,0,12
tradeflow,com.dbtraining.tradeflow.dto,TradeRequest,21,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.dto,ReconReport,0,15,0,0,0,1,0,1,0,1
tradeflow,com.dbtraining.tradeflow.dto,ReconResultDto,54,0,4,0,9,0,4,0,2,0
tradeflow,com.dbtraining.tradeflow.dto,TradeDto,22,30,0,0,10,1,1,1,1,1
tradeflow,com.dbtraining.tradeflow.dto,TradeEvent.Action,0,21,0,0,0,4,0,1,0,1
tradeflow,com.dbtraining.tradeflow.dto,TradeEvent,0,15,0,0,0,1,0,1,0,1
tradeflow,com.dbtraining.tradeflow.dto,Discrepancy,0,9,0,0,0,1,0,1,0,1
tradeflow,com.dbtraining.tradeflow.dto,ReconSummary,0,18,0,0,0,1,0,1,0,1
